value limit month area variable a_dim a_min a_max a_res threshold1 threshold2 threshold3
0.75 max 05 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.4747999756 0 06 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.713210820125 25 06 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.79396464675 50 06 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.872818227375 75 06 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.0544000438 max 06 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.4345000085 0 07 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.71470001 25 07 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.8704959555 50 07 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2 75 07 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.3 max 07 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.5569 0 08 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.9441999554 25 08 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.1072940816 50 08 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.2604499935 75 08 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
3.2707399985 max 08 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.8 0 09 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.2126999997 25 09 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.2978999926 50 09 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.428125 75 09 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.75 max 09 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1.88 0 10 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.248 25 10 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.3661941127 50 10 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.4508285845 75 10 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.7125 max 10 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1 0 11 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.45 25 11 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.5 50 11 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.57 75 11 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.6833333333 max 11 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
1 0 12 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.32 25 12 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.55 50 12 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.55 75 12 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
2.7 max 12 all_area fishprice 5 0.75 3.2707399985 0.1 1.69484604007292 1.82877722474375 NA
27.52293578 0 01 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
28.211009174 25 01 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
30.04587156 50 01 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
36.697247706 75 01 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
64.220183486 max 01 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
27.52293578 0 02 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
27.981651376 25 02 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
29.357798165 50 02 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
45.871559633 75 02 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
77.981651376 max 02 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
27.52293578 0 03 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
32.798165138 25 03 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
41.28440367 50 03 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
55.04587156 75 03 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
100 max 03 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
18.348623853 0 04 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
32.110091743 25 04 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
41.19266055 50 04 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
45.871559633 75 04 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
73.394495413 max 04 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
23.24965144 0 05 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
27.52293578 25 05 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
35.1681957185 50 05 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
44.036697248 75 05 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
73.731786292 max 05 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
18.348623853 0 06 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
22.935779817 25 06 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
25.688073394 50 06 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
41.28440367 75 06 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
58.71559633 max 06 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
9.1743119266 0 07 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
26.1410550455 25 07 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
36.697247706 50 07 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
44.036697248 75 07 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
91.743119266 max 07 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
23.623853211 0 08 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
28.66972477075 25 08 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
36.697247706 50 08 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
45.871559633 75 08 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
73.394495413 max 08 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
24.541284404 0 09 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
27.52293578 25 09 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
32.110091743 50 09 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
45.862003058 75 09 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
73.394495413 max 09 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
20.183486239 0 10 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
24.541284404 25 10 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
27.52293578 50 10 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
36.6513761465 75 10 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
55.04587156 max 10 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
20.183486239 0 11 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
20.871559633 25 11 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
23.853211009 50 11 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
41.896024465 75 11 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
58.71559633 max 11 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
20.183486239 0 12 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
22.018348624 25 12 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
32.110091743 50 12 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
42.05321600325 75 12 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
55.04587156 max 12 all_area fishprice 27 9.1743119266 100 0.1 26.7770451071042 43.7648513336458 NA
3.5108958838 0 01 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
3.6016949153 25 01 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.5795690758 50 01 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.1906779661 75 01 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
9.3220338983 max 01 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
3.6016949153 0 02 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
3.8951663528 25 02 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 50 02 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.6610169492 75 02 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
8.4745762712 max 02 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
3.3898305085 0 03 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.343220339 25 03 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 50 03 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.0847457627 75 03 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
6.7796610169 max 03 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.0847457627 0 04 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.0847457627 25 04 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.0847457627 50 04 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.0847457627 75 04 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.9322033898 max 04 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.0847457627 0 05 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.9322033898 25 05 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.9322033898 50 05 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
6.7796610169 75 05 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
6.7796610169 max 05 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
3.813559322 0 06 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.0847457627 25 06 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.9322033898 50 06 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
6.7796610169 75 06 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
6.7796610169 max 06 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.9322033898 0 07 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.9322033898 25 07 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.9322033898 50 07 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
6.35593220335 75 07 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
6.7796610169 max 07 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 0 08 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 25 08 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 50 08 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 75 08 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 max 08 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 0 09 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 25 09 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 50 09 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 75 09 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 max 09 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
2.5423728814 0 10 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
3.97245762715 25 10 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 50 10 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 75 10 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 max 10 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.4491525424 0 11 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.6610169492 25 11 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.6610169492 50 11 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.0847457627 75 11 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.0847457627 max 11 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
3.1779661017 0 12 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
3.1779661017 25 12 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
3.1999636733 50 12 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
4.608050847475 75 12 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
5.9322033898 max 12 all_area fishprice 14 2.5423728814 9.3220338983 0.1 4.54864380624583 5.24805790960208 NA
2.6579352851 0 01 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
4.43855932205 25 01 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
5.94955951355 50 01 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
8.8983050847 75 01 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
17.163713405 max 01 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
3.4261501211 0 02 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
4.1313559322 25 02 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
5.0847457627 50 02 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
5.9333999561 75 02 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
17.464634031 max 02 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
3.3898305085 0 03 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
3.8132425812 25 03 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
4.2372881356 50 03 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
5.773305084775 75 03 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
13.305807093 max 03 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
2.9661016949 0 04 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
4.08898305085 25 04 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
5.36197259285 50 04 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
6.461864406775 75 04 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
8.0508474576 max 04 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
4.2372881356 0 05 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
5.0851811588 25 05 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
6.7796610169 50 05 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
8.4745762712 75 05 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
9.5338983051 max 05 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
4.6609732268 0 06 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
4.9788135593 25 06 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
5.0847457627 50 06 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
7.83894098355 75 06 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
12.711864407 max 06 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
3.3898305085 0 07 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
4.343220339 25 07 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
4.739243807 50 07 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
5.7537912578 75 07 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
6.7796610169 max 07 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
5.9322033898 0 08 all_area fishprice 13 2.5423728814 17.464634031 0.1 4.44576784540208 6.87901158725 NA
